#Type;Year;Patched;Compagny;HardwareExtension;Machine;Genre;Info;File
Disk;1986;original;Korea Soft Bank;CTRL;Philips_NMS_8250;Arcade;Bomberman;SOFTWARE/msxmania/mania117.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Boomerang;SOFTWARE/msxmania/mania117.dsk.gz
Disk;1985;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Arcade;Gauntlet;SOFTWARE/msxmania/mania117.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Racing;Hang On;SOFTWARE/msxmania/mania117.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Rotors;SOFTWARE/msxmania/mania117.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;RPG;Warrior;SOFTWARE/msxmania/mania117.dsk.gz
Disk;1987;original;Alligata;CTRL;Philips_NMS_8250;Arcade;Addicta Ball;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1986;original;Jaleco;CTRL;Philips_NMS_8250;Arcade;City Connection;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1984;original;Jaleco;CTRL;Philips_NMS_8250;Shoot'm Up;Exerion 2 Zorni;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1986;original;Mastertronic;CTRL;Philips_NMS_8250;Racing;Formule 1 Simulator;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;Jet Fighter;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1985;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Penguin Wars;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1985;original;Mastertronic;CTRL;Philips_NMS_8250;Arcade;Soul of a Robot;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1986;original;Pack In Video;CTRL;Philips_NMS_8250;Arcade;Space Camp;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1986;original;Bothtec;CTRL;Philips_NMS_8250;Arcade;Topple Zip;SOFTWARE/msxmania/mania118.dsk.gz
Disk;1984;original;AG Corp.;CTRL;Philips_NMS_8250;Shoot'm Up;Alpha Squadron;SOFTWARE/msxmania/mania119.dsk.gz
Disk;1985;original;Orpheus;CTRL;Philips_NMS_8250;Arcade;Beach Head;SOFTWARE/msxmania/mania119.dsk.gz
Disk;unknown;original;Anirog Software;CTRL;Philips_NMS_8250;Simulation;Jump Jet;SOFTWARE/msxmania/mania119.dsk.gz
Disk;1983;original;UPL;CTRL;Philips_NMS_8250;Arcade;Mouser;SOFTWARE/msxmania/mania119.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Sports;Ping Pong;SOFTWARE/msxmania/mania119.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Silent Shadow;SOFTWARE/msxmania/mania119.dsk.gz
Disk;1991;original;ANMA;CTRL;Philips_NMS_8250;Arcade;Squeek;SOFTWARE/msxmania/mania119.dsk.gz
Disk;1986;original;Manfredi D.;CTRL;Philips_NMS_8250;Arcade;Break Out;SOFTWARE/msxmania/mania120.dsk.gz
Disk;1984;original;A&F Software;CTRL;Philips_NMS_8250;Arcade;Chuckie Egg;SOFTWARE/msxmania/mania120.dsk.gz
Disk;1983;original;HAL;CTRL;Philips_NMS_8250;Arcade;Dragon Attack;SOFTWARE/msxmania/mania120.dsk.gz
Disk;1991;original;ANMA;CTRL;Philips_NMS_8250;Puzzle;No Fuss;SOFTWARE/msxmania/mania120.dsk.gz
Disk;1988;original;Magic Bytes;CTRL;Philips_NMS_8250;Arcade;Pink Panther;SOFTWARE/msxmania/mania120.dsk.gz
Disk;1983;original;Konami;CTRL;Philips_NMS_8250;Arcade;Sparkie;SOFTWARE/msxmania/mania120.dsk.gz
Disk;1985;original;ASCII;CTRL;Philips_NMS_8250;Adventure;The Castle;SOFTWARE/msxmania/mania120.dsk.gz
Disk;1984;original;Namcot;CTRL;Philips_NMS_8250;Shoot'm Up;Bosconian;SOFTWARE/msxmania/mania121.dsk.gz
Disk;1985;original;Pony;CTRL;Philips_NMS_8250;Platform;C So!;SOFTWARE/msxmania/mania121.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;David II;SOFTWARE/msxmania/mania121.dsk.gz
Disk;1988;original;Animagic;CTRL;Philips_NMS_8250;Arcade;Double Dragon 2;SOFTWARE/msxmania/mania121.dsk.gz
Disk;1985;original;Cia & Pmm;CTRL;Philips_NMS_8250;Arcade;Field Master;SOFTWARE/msxmania/mania121.dsk.gz
Disk;1984;original;SVI;CTRL;Philips_NMS_8250;Shoot'm Up;Sea Hunter;SOFTWARE/msxmania/mania121.dsk.gz
Disk;1984;original;HAL;CTRL;Philips_NMS_8250;Shoot'm Up;Space Trouble;SOFTWARE/msxmania/mania121.dsk.gz
Disk;1986;original;Telenet;CTRL;Philips_NMS_8250;Racing;American Truck;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1986;original;Teknopiste Oy;CTRL;Philips_NMS_8250;Adventure;Bomulus and the lost Crown;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1986;original;ASCII;CTRL;Philips_NMS_8250;Adventure;Castle Excellent;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1985;original;Taito;CTRL;Philips_NMS_8250;Arcade;Elevator Action;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1985;original;dB-Soft;CTRL;Philips_NMS_8250;Arcade;Loptick 2;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1988;original;Grandslam;CTRL;Philips_NMS_8250;Arcade;Pacmania;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Arcade;Penguinland;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1987;original;Players;CTRL;Philips_NMS_8250;Arcade;Reflex;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Puzzle;Sokoban;SOFTWARE/msxmania/mania122.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Fighting;Champion Pro Wrestling;SOFTWARE/msxmania/mania123.dsk.gz
Disk;1987;original;Dinamic;CTRL;Philips_NMS_8250;Sports;Fernando Martin Executive;SOFTWARE/msxmania/mania123.dsk.gz
Disk;1989;original;Animagic;CTRL;Philips_NMS_8250;Arcade;Mortadelo y Filemon 2;SOFTWARE/msxmania/mania123.dsk.gz
Disk;1986;original;Boram Software;CTRL;Philips_NMS_8250;Arcade;Pachicom;SOFTWARE/msxmania/mania123.dsk.gz
Disk;1987;original;Topo Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Stardust;SOFTWARE/msxmania/mania123.dsk.gz
Disk;1984;original;Comtec;CTRL;Philips_NMS_8250;Golf;Super Golf;SOFTWARE/msxmania/mania123.dsk.gz
Disk;1987;original;Dinamic;CTRL;Philips_NMS_8250;Adventure;Jony y el Trono del Jaguar;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1984;original;MIA;CTRL;Philips_NMS_8250;Cards;Mahjong;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Shoot'm Up;Meganova;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1984;original;Universal;CTRL;Philips_NMS_8250;Platform;Mr. Do vs. Unicorns;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1984;original;Artic Computing;CTRL;Philips_NMS_8250;Arcade;Mr. Wongs Loopy Laundry;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1988;original;Imageworks;CTRL;Philips_NMS_8250;Tennis;Passing Shot;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1987;original;Grandslam;CTRL;Philips_NMS_8250;Sports;Peter Beardsley's Int. Football;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1983;original;HAL;CTRL;Philips_NMS_8250;Puzzle;Picture Puzzle;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1984;original;Ample;CTRL;Philips_NMS_8250;Shoot'm Up;Scramble Eggs;SOFTWARE/msxmania/mania124.dsk.gz
Disk;1988;original;Xortrapa Soft;CTRL;Philips_NMS_8250;Arcade;Alien Syndrome;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1983;original;Konami;CTRL;Philips_NMS_8250;Puzzle;Crazy Train;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1985;original;HAL;CTRL;Philips_NMS_8250;Puzzle;Eggerland Mystery;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1986;original;Jaleco;CTRL;Philips_NMS_8250;Arcade;Injag;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1984;original;Toho;CTRL;Philips_NMS_8250;Arcade;Monster's Fair;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1984;original;Namcot;CTRL;Philips_NMS_8250;Arcade;Rally X;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1989;original;Positive;CTRL;Philips_NMS_8250;Shoot'm Up;Rath-Tha;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1986;original;Dempa;CTRL;Philips_NMS_8250;Arcade;The Demon Crystal;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1986;original;Casio;CTRL;Philips_NMS_8250;RPG;The Stone of Wisdom;SOFTWARE/msxmania/mania125.dsk.gz
Disk;1987;original;Methodic Solutions;CTRL;Philips_NMS_8250;Shoot'm Up;Battle Chopper;SOFTWARE/msxmania/mania111.dsk.gz
Disk;1986;original;Systemsoft;CTRL;Philips_NMS_8250;Adventure;Dota;SOFTWARE/msxmania/mania111.dsk.gz
Disk;1987;original;Firebird;CTRL;Philips_NMS_8250;Simulation;Elite;SOFTWARE/msxmania/mania111.dsk.gz
Disk;1987;original;Methodic Solutions;CTRL;Philips_NMS_8250;Adventure;Hard Boiled;SOFTWARE/msxmania/mania111.dsk.gz
Disk;1988;original;Zemina;CTRL;Philips_NMS_8250;Arcade;New Boggle Boggle;SOFTWARE/msxmania/mania111.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Sports;Soccer;SOFTWARE/msxmania/mania111.dsk.gz
Disk;1986;original;Activision;CTRL;Philips_NMS_8250;Simulation;Space Shuttle;SOFTWARE/msxmania/mania111.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Adventure;Haunted House;SOFTWARE/msxmania/mania112.dsk.gz
Disk;1986;original;HAL;CTRL;Philips_NMS_8250;Golf;Hole In One Professional;SOFTWARE/msxmania/mania112.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Sports;Hyper Sports 3;SOFTWARE/msxmania/mania112.dsk.gz
Disk;1986;original;Eaglesoft;CTRL;Philips_NMS_8250;Adventure;Inca 1;SOFTWARE/msxmania/mania112.dsk.gz
Disk;1985;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Kubus;SOFTWARE/msxmania/mania112.dsk.gz
Disk;1986;original;Opera Soft;CTRL;Philips_NMS_8250;Adventure;Livingstone;SOFTWARE/msxmania/mania112.dsk.gz
Disk;1987;original;Methodic Solutions;CTRL;Philips_NMS_8250;Racing;TT Racer;SOFTWARE/msxmania/mania112.dsk.gz
Disk;1985;original;dB-Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Volguard;SOFTWARE/msxmania/mania112.dsk.gz
Disk;1985;original;Eaglesoft;CTRL;Philips_NMS_8250;Simulation;Flight Deck 1;SOFTWARE/msxmania/mania113.dsk.gz
Disk;1985;original;unknown;CTRL;Philips_NMS_8250;Adventure;Inheritance;SOFTWARE/msxmania/mania113.dsk.gz
Disk;1987;original;Methodic Solutions;CTRL;Philips_NMS_8250;Arcade;Police Academy 2;SOFTWARE/msxmania/mania113.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Vortex Raider;SOFTWARE/msxmania/mania113.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Attilio Tubicini;SOFTWARE/msxmania/mania114.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Booty;SOFTWARE/msxmania/mania114.dsk.gz
Disk;1987;original;Zemina;CTRL;Philips_NMS_8250;Arcade;Brother Adventure;SOFTWARE/msxmania/mania114.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Simulation;Dawn Patrol;SOFTWARE/msxmania/mania114.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Cards;Mahjong;SOFTWARE/msxmania/mania114.dsk.gz
Disk;1988;original;Crazysoft;CTRL;Philips_NMS_8250;Platform;Maliop Nuctonetob;SOFTWARE/msxmania/mania114.dsk.gz
Disk;1988;original;Crazysoft;CTRL;Philips_NMS_8250;Platform;Nuctonetob Ha Babone;SOFTWARE/msxmania/mania114.dsk.gz
Disk;1985;original;Toshiba;CTRL;Philips_NMS_8250;Boardgame;Shogi;SOFTWARE/msxmania/mania114.dsk.gz
Disk;1987;original;Methodic Solutions;CTRL;Philips_NMS_8250;Arcade;Bounce;SOFTWARE/msxmania/mania115.dsk.gz
Disk;1985;original;Intelligent Chess Software;CTRL;Philips_NMS_8250;Chess;Cyrus 2;SOFTWARE/msxmania/mania115.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Discovery;SOFTWARE/msxmania/mania115.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Exterminator;SOFTWARE/msxmania/mania115.dsk.gz
Disk;1985;original;Aackosoft;CTRL;Philips_NMS_8250;Simulation;Flight Deck 2;SOFTWARE/msxmania/mania115.dsk.gz
Disk;1988;original;Crazysoft;CTRL;Philips_NMS_8250;Arcade;Gosgpawehlie Ha Semnio;SOFTWARE/msxmania/mania115.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Maze Master;SOFTWARE/msxmania/mania115.dsk.gz
Disk;1983;original;Magicsoft;CTRL;Philips_NMS_8250;Shoot'm Up;Midway;SOFTWARE/msxmania/mania115.dsk.gz
Disk;1987;original;Epyx;CTRL;Philips_NMS_8250;Sports;California Games;SOFTWARE/msxmania/maniaSP1.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Arcade;Mask 2;SOFTWARE/msxmania/maniaSP1.dsk.gz
Disk;1990;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;Smaily;SOFTWARE/msxmania/maniaSP1.dsk.gz
Disk;1988;original;Epyx;CTRL;Philips_NMS_8250;Sports;The Games Winter Edition;SOFTWARE/msxmania/maniaSP1.dsk.gz
Disk;1988;original;US Gold;CTRL;Philips_NMS_8250;Shoot'm Up;Thunder Blade;SOFTWARE/msxmania/maniaSP1.dsk.gz
Disk;1987;original;Epyx;CTRL;Philips_NMS_8250;Racing;4x4 Off-Road Racing;SOFTWARE/msxmania/maniaSP2.dsk.gz
Disk;1988;original;Activision;CTRL;Philips_NMS_8250;Shoot'm Up;Afterburner;SOFTWARE/msxmania/maniaSP2.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Strategic;Laser Squad;SOFTWARE/msxmania/maniaSP2.dsk.gz
Disk;1988;original;Ocean;CTRL;Philips_NMS_8250;Adventure;Rambo 3;SOFTWARE/msxmania/maniaSP2.dsk.gz
Disk;1987;original;Epyx;CTRL;Philips_NMS_8250;Sports;World Games;SOFTWARE/msxmania/maniaSP2.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Shoot'm Up;Astro Blaster;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1987;original;Lucasfilm;CTRL;Philips_NMS_8250;Arcade;Ballblazer;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Burgerkill;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1988;original;Nemesis Soft;CTRL;Philips_NMS_8250;Text Adventure;Conde de Monte Cristo;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Simulation;Eagle Control;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Frog;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1985;original;Policy;CTRL;Philips_NMS_8250;Arcade;Safari X;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1987;original;Renato Degiovani;CTRL;Philips_NMS_8250;Text Adventure;Serra Pelada;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Shoot'm Up;Time Rider;SOFTWARE/msxmania/mania126.dsk.gz
Disk;1986;original;S. Ogawa;CTRL;Philips_NMS_8250;Shoot'm Up;Attack Mosquiton;SOFTWARE/msxmania/mania127.dsk.gz
Disk;1989;original;Mastertronic;CTRL;Philips_NMS_8250;Shoot'm Up;Gemini Wing;SOFTWARE/msxmania/mania127.dsk.gz
Disk;1984;original;RAM Soft;CTRL;Philips_NMS_8250;Cards;Gostop Godori;SOFTWARE/msxmania/mania127.dsk.gz
Disk;1985;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Jump;SOFTWARE/msxmania/mania127.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Boardgame;Othello Competicao;SOFTWARE/msxmania/mania127.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Galleon;SOFTWARE/msxmania/mania129.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Shoot'm Up;MJ-05;SOFTWARE/msxmania/mania129.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Mongas;SOFTWARE/msxmania/mania129.dsk.gz
Disk;unknown;original;Mastertronic;CTRL;Philips_NMS_8250;Arcade;Space Walk;SOFTWARE/msxmania/mania129.dsk.gz
Disk;1989;original;Melody Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Star Laser;SOFTWARE/msxmania/mania129.dsk.gz
Disk;1988;original;Grandslam;CTRL;Philips_NMS_8250;Adventure;Thunderbirds;SOFTWARE/msxmania/mania129.dsk.gz
Disk;1990;original;Zemina;CTRL;Philips_NMS_8250;Puzzle;Block Hole;SOFTWARE/msxmania/mania130.dsk.gz
Disk;1986;original;Blue Ribbon Software;CTRL;Philips_NMS_8250;Arcade;Diamond Mine 2;SOFTWARE/msxmania/mania130.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Sports;Gary Lineker's Super Star Soccer;SOFTWARE/msxmania/mania130.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Penguin;SOFTWARE/msxmania/mania130.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Quebert;SOFTWARE/msxmania/mania130.dsk.gz
Disk;1984;original;Toshiba;CTRL;Philips_NMS_8250;Arcade;Sewer Sam;SOFTWARE/msxmania/mania130.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Puzzle;Tetris;SOFTWARE/msxmania/mania130.dsk.gz
Disk;1989;original;Best;CTRL;Philips_NMS_8250;Arcade;Twin Hammer;SOFTWARE/msxmania/mania130.dsk.gz
Disk;1987;original;Pony;CTRL;Philips_NMS_8250;Shoot'm Up;Zanac '87;SOFTWARE/msxmania/mania130.dsk.gz
Disk;1997;original;Lieves!Tuore;CTRL;Philips_NMS_8250;Demo;Aatnos demo;SOFTWARE/msxmania/mania128.dsk.gz
Disk;1997;original;Lieves!Tuore;CTRL;Philips_NMS_8250;Demo;Aekrus demo;SOFTWARE/msxmania/mania128.dsk.gz
Disk;1986;original;Bits Art;CTRL;Philips_NMS_8250;Puzzle;Crux;SOFTWARE/msxmania/mania128.dsk.gz
Disk;1985;original;dB-Soft;CTRL;Philips_NMS_8250;Arcade;Flappy '85;SOFTWARE/msxmania/mania128.dsk.gz
Disk;unknown;original;Crossmedia Soft;CTRL;Philips_NMS_8250;Puzzle;Mole Mole 2;SOFTWARE/msxmania/mania128.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Adult;Playhouse Strippoker;SOFTWARE/msxmania/mania128.dsk.gz
Disk;1983;original;HAL;CTRL;Philips_NMS_8250;Billiards;Super Billiards;SOFTWARE/msxmania/mania128.dsk.gz
Disk;unknown;Original;Compjoetania;unknown;msx2;Demo;DeathTrack;SOFTWARE/pd/compjoet/deathtrk.di2.gz
Disk;unknown;Original;Compjoetania;unknown;msx2;Demo;Sample Mania;SOFTWARE/pd/compjoet/smania.di1.gz
Disk;unknown;Original;Compjoetania;unknown;msx2;Demo;Sample Mania II;SOFTWARE/pd/compjoet/smaniaii.di1.gz
Disk;unknown;Original;C-TNG;unknown;msx2;Demo;Calculus;SOFTWARE/pd/ctng/calculus-release.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scca;msx2;Demo;FAC Soundtracker musicdisk #3;SOFTWARE/pd/fac/music3.di2.gz
Disk;unknown;Original;Fac;mbstereo,scca;msx2;Demo;Revolution;SOFTWARE/pd/fac/revolutn.di2.gz
Disk;unknown;Original;Fac;mbstereo,scca;msx2;Demo;FAC Soundtracker Sampledisk #1;SOFTWARE/pd/fac/sample1.di2.gz
Disk;unknown;Original;Fac;mbstereo,scca;msx2;Demo;FAC Soundtracker Sampledisk #2;SOFTWARE/pd/fac/sample2.di2.gz
Disk;unknown;Original;Fac;mbstereo,scca;msx2;Demo;FAC Soundtracker Sampledisk #2;SOFTWARE/pd/fac/sample2.di2.gz
Disk;unknown;Original;Fac;mbstereo,scca;msx2;Demo;FAC Soundtracker Sampledisk #4;SOFTWARE/pd/fac/sample4.di2.gz
Disk;unknown;Original;Fcs;mbstereo,scca;msx2;Demo;Playboy;SOFTWARE/pd/fcs/playboy.di2.gz
Disk;unknown;Original;Fcs;unknown;msx2;Demo;Quattro;SOFTWARE/pd/fcs/quattro.di2.gz
Disk;unknown;Original;Fcs;mbstereo,scca;msx2;Demo;Synsation;SOFTWARE/pd/fcs/synsat.di2.gz
Disk;unknown;Original;Fcs;mbstereo,scca;msx2;Demo;Turnix;SOFTWARE/pd/fcs/turnix.di2.gz
Disk;unknown;Original;Fcs;mbstereo,scca;msx2;Demo;C-Qensr;SOFTWARE/pd/fcs/c-qensr.di2.gz
Disk;unknown;Original;Fcs;mbstereo,scca;msx2;unknown;Megadoom, disk 1;SOFTWARE/pd/fcs/megadoo1.di2.gz
Disk;unknown;Original;Fcs;mbstereo,scca;msx2;unknown;Megadoom, disk 2;SOFTWARE/pd/fcs/megadoo2.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 2;SOFTWARE/pd/genic/clguid02.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 3;SOFTWARE/pd/genic/clguid03.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 4;SOFTWARE/pd/genic/clguid04.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 5;SOFTWARE/pd/genic/clguid05.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 6;SOFTWARE/pd/genic/clguid06.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 8;SOFTWARE/pd/genic/clguid08.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 9;SOFTWARE/pd/genic/clguid09.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 10;SOFTWARE/pd/genic/clguid10.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 11;SOFTWARE/pd/genic/clguid11.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 12;SOFTWARE/pd/genic/clguid12.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide Special 2;SOFTWARE/pd/genic/clspec02.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;unknown;First Rate Music Hall replayer;SOFTWARE/pd/genic/fm-play.di1.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 1;SOFTWARE/pd/genic/picdsk01.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 3;SOFTWARE/pd/genic/picdsk03.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 4;SOFTWARE/pd/genic/picdsk04.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 5;SOFTWARE/pd/genic/picdsk05.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 6;SOFTWARE/pd/genic/picdsk06.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 7;SOFTWARE/pd/genic/picdsk07.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 9;SOFTWARE/pd/genic/picdsk09.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 10;SOFTWARE/pd/genic/picdsk10.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 11;SOFTWARE/pd/genic/picdsk11.di2.gz
Disk;unknown;Original;Genic;unknown;msx2;Demo;Clubguide Compilation;SOFTWARE/pd/genic/clguicmp.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 1;SOFTWARE/pd/genic/clguid01.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide 7;SOFTWARE/pd/genic/clguid07.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;DiskMagazine;Clubguide Special 1;SOFTWARE/pd/genic/clspec01.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 2;SOFTWARE/pd/genic/picdsk02.di2.gz
Disk;unknown;Original;Genic;mbstereo,scca;msx2;Demo;Picture disk 8;SOFTWARE/pd/genic/picdsk08.di2.gz
Disk;unknown;Original;Impact;mbstereo;msx2;Demo;Impact Musicdisk 2;SOFTWARE/pd/impact/impact2.di2.gz
Disk;unknown;Original;Impact;mbstereo;msx2;Demo;Impact Musicdisk 3;SOFTWARE/pd/impact/impact3.di2.gz
Disk;unknown;Original;Impact;mbstereo;msx2;Demo;Impact Musicdisk 4;SOFTWARE/pd/impact/impact4.di2.gz
Disk;unknown;Original;Impact;mbstereo;msx2;Demo;Impact Musicdisk 5;SOFTWARE/pd/impact/impact5.di2.gz
Disk;unknown;Original;Impact;mbstereo;msx2;Demo;Impaccable;SOFTWARE/pd/impact/impcable.di2.gz
Disk;unknown;Original;Impact;ssca,sccb;msx2;Demo;Impact SCC Musix disk 1;SOFTWARE/pd/impact/muzix1.di2.gz
Disk;unknown;Original;Impact;mbstereo;msx2;Demo;Impaccen en wegwezen;SOFTWARE/pd/impact/impaccen.di2.gz
Disk;unknown;Original;Impact;mbstereo;msx2;Demo;Impact Musicdisk 1;SOFTWARE/pd/impact/impact1.di2.gz
Disk;unknown;Original;Impact;mbstereo;msx2;Demo;Impact Housedisk 1;SOFTWARE/pd/impact/imphous1.di2.gz
Disk;unknown;Original;Nop;unknown;msx2;Demo;Unknown Reality, disk 2;SOFTWARE/pd/nop/UR-2.dsk.gz
Disk;unknown;Original;Nop;unknown;msx2;Demo;Unknown Reality, disk 3;SOFTWARE/pd/nop/UR-3.dsk.gz
